Gnar,Graves,Akali,Samira,Leona,Darius,Taliyah,Akshan,Seraphine,Alistar,0
Camille,MonkeyKing,Gragas,Seraphine,Sona,Garen,Graves,Swain,Ezreal,Yuumi,0
Jax,Ekko,Nunu,Varus,Blitzcrank,Fiora,FiddleSticks,Yone,Karthus,Senna,0
Jax,Nunu,Velkoz,Kaisa,Morgana,Kled,MonkeyKing,Zoe,Jhin,Senna,1
Chogath,Kindred,Veigar,Kalista,Pyke,Teemo,Nunu,Lux,Kaisa,Seraphine,1
Mordekaiser,Kindred,Lux,MissFortune,Sona,Malphite,Skarner,Kassadin,Zeri,Nami,0
Fiora,Zac,Sylas,Tristana,Renata,Sejuani,Hecarim,Ryze,Kaisa,Sona,1
Kled,LeeSin,Leblanc,Tristana,Renata,Ornn,Pantheon,Yone,MissFortune,Sona,1
Ornn,Diana,Yasuo,Sivir,Janna,Kled,Nocturne,Vladimir,MissFortune,Sona,0
Garen,Graves,Neeko,Caitlyn,Sona,Gwen,Qiyana,Swain,Zeri,Renata,0
Yone,RekSai,Gragas,Sivir,Yuumi,Vayne,Shyvana,Syndra,Lucian,Sona,0
Poppy,RekSai,Katarina,Tristana,Yuumi,Heimerdinger,MonkeyKing,Camille,Seraphine,Renata,1
Teemo,MasterYi,Leblanc,MissFortune,Sona,Sion,Ivern,Katarina,Varus,Senna,1
Poppy,Khazix,Annie,Zeri,Renata,Gnar,Diana,Ornn,Seraphine,Blitzcrank,1
Riven,Taric,Akali,Jinx,Blitzcrank,Aatrox,LeeSin,Viktor,Seraphine,Alistar,1
Riven,Aatrox,Sylas,Aphelios,Soraka,Fiora,JarvanIV,Katarina,Samira,Renata,0
Garen,Diana,Ahri,Yasuo,Amumu,Sett,Khazix,Yone,Seraphine,Zilean,1
Jayce,Taliyah,Sejuani,Tristana,Sona,Riven,Poppy,Sylas,Caitlyn,Taric,1
Fiora,Hecarim,Kassadin,Yasuo,Senna,Teemo,RekSai,Yone,Seraphine,Ashe,0
Gangplank,LeeSin,Leblanc,Nilah,Nami,Ornn,XinZhao,Syndra,Lucian,Rakan,1
Akali,Diana,Talon,Sivir,Bard,Garen,Graves,Lux,Soraka,Taric,0
Vayne,Talon,Akali,Sona,Taric,Jax,Nunu,Swain,Aphelios,Karma,1
Ornn,Poppy,Syndra,Sivir,Sona,Teemo,MonkeyKing,Qiyana,Seraphine,Taric,0
Aatrox,Graves,Syndra,Kalista,JarvanIV,Mordekaiser,LeeSin,Qiyana,,TahmKench,1
Sett,Diana,Zed,Kalista,Braum,Neeko,Hecarim,Qiyana,Taliyah,Ahri,0
Irelia,Diana,Qiyana,Zeri,Taric,Trundle,MonkeyKing,Sejuani,Sivir,Lulu,0
Gnar,MonkeyKing,Lissandra,Sivir,Sona,Gwen,Hecarim,Ekko,Ezreal,Taric,1
Malphite,Zed,Katarina,Kalista,Nautilus,MonkeyKing,Diana,Qiyana,Draven,Taric,0
Gragas,Belveth,Ahri,Varus,Taric,Neeko,Kayn,Ornn,Twitch,Renata,1
Yone,Kayn,Viktor,Kaisa,Sona,Gragas,RekSai,Yasuo,Xayah,Rakan,1
Fiora,Diana,Lissandra,Jhin,Senna,Gnar,Hecarim,Anivia,Yasuo,Rakan,1
Sejuani,Viego,Anivia,Aphelios,Sona,Trundle,Qiyana,Sylas,Ezreal,Rakan,0
Ornn,Nunu,Garen,Yasuo,Seraphine,Rumble,Pantheon,Qiyana,Aphelios,Braum,1
Gragas,Kindred,Leblanc,Kalista,Taric,Vayne,Talon,Vex,Sivir,Lulu,1
Sett,Diana,Zed,Kalista,Braum,Neeko,Hecarim,Qiyana,Taliyah,Ahri,0
Irelia,Diana,Qiyana,Zeri,Taric,Trundle,MonkeyKing,Sejuani,Sivir,Lulu,0
Swain,Gwen,Qiyana,Zeri,Karma,Sylas,Diana,Sion,MissFortune,Ashe,1
Gragas,Belveth,Ahri,Varus,Taric,Neeko,Kayn,Ornn,Twitch,Renata,1
Ornn,Skarner,Sylas,Jhin,,Gwen,FiddleSticks,Swain,Xayah,Neeko,0
Sett,Ivern,Kassadin,Nilah,Senna,Aatrox,Kayn,Syndra,Ashe,Lulu,0
Aatrox,Graves,AurelionSol,Ezreal,Soraka,Fiora,Lillia,Zeri,Thresh,,1
Shyvana,Kayn,Vex,Kaisa,Pantheon,Jayce,Trundle,Zoe,Kalista,Shaco,1
Gangplank,Sejuani,Orianna,Nilah,Rakan,Gragas,LeeSin,Neeko,Jinx,Blitzcrank,1
Gangplank,Pantheon,AurelionSol,Kaisa,Pyke,Ornn,Qiyana,Sylas,Seraphine,Zilean,0
Jax,Shyvana,AurelionSol,Ashe,Zilean,Sion,Talon,Fizz,Aphelios,Bard,1
Ornn,Qiyana,Rumble,Ezreal,Bard,Gnar,Khazix,AurelionSol,MissFortune,Ashe,0
Poppy,Trundle,Kassadin,Yasuo,Yuumi,Jax,Lillia,Leblanc,Kaisa,Ashe,1
Camille,Zed,Zoe,Ezreal,Ashe,Poppy,Shyvana,Azir,MissFortune,Karma,0
Sejuani,Viego,Anivia,Aphelios,Sona,Trundle,Qiyana,Sylas,Ezreal,Rakan,0
Gangplank,Skarner,Azir,Samira,Renata,Urgot,Trundle,Veigar,Sivir,Blitzcrank,1
Mordekaiser,Trundle,Viktor,Jinx,Pyke,Renekton,Evelynn,Ahri,Lucian,Nami,0
Mordekaiser,Kayn,Vex,Vayne,Morgana,Ornn,JarvanIV,Syndra,Jinx,Lulu,1
Kindred,Kayn,Nidalee,Twitch,Pyke,Urgot,Graves,Veigar,Ezreal,Sett,1
Camille,Belveth,Taliyah,Kaisa,Leona,Poppy,Viego,Akali,Caitlyn,Renata,0
Irelia,Diana,Qiyana,Zeri,Taric,Trundle,MonkeyKing,Sejuani,Sivir,Lulu,0
Ornn,Udyr,Syndra,Sivir,Ashe,Poppy,FiddleSticks,Akali,Kalista,Nautilus,1
Urgot,Nidalee,Malzahar,Kaisa,Senna,Kled,Poppy,Orianna,Sivir,Rell,1
Pantheon,Taliyah,Zed,Draven,Janna,Urgot,Camille,Swain,Sivir,Lulu,1
Renekton,Elise,Vex,Sivir,Lulu,Kayle,XinZhao,Sylas,Lucian,Morgana,1
Garen,FiddleSticks,Xerath,KogMaw,Senna,Rumble,Pantheon,Malzahar,Sivir,Lulu,1
Ornn,Karthus,Garen,Lucian,Alistar,Poppy,Diana,Viktor,Twitch,,0
Vladimir,Garen,Aatrox,Sivir,Shaco,Sejuani,Diana,Ornn,Yasuo,Gragas,0
Olaf,Belveth,Karma,Jhin,Thresh,Sett,Lillia,Sylas,Kaisa,Yuumi,1
Gangplank,Graves,Vex,Caitlyn,Braum,Sett,Taric,Zoe,Ezreal,Karma,0
Yone,MonkeyKing,Sylas,Ezreal,Elise,Graves,Zed,Zoe,Nilah,Blitzcrank,0
Poppy,Pantheon,Taliyah,Kalista,Elise,Shen,JarvanIV,Zoe,Nilah,Rakan,1
Irelia,Graves,Swain,Nilah,Brand,Gnar,Kayn,Veigar,Caitlyn,Nautilus,0
Akali,Olaf,Vayne,Xayah,Rakan,Camille,MonkeyKing,Lissandra,Sivir,Janna,1
Camille,Diana,Tristana,Draven,Nautilus,JarvanIV,Viego,Ahri,Lucian,Zilean,1
Darius,Hecarim,Lux,Kalista,Renata,Camille,Lillia,Corki,Ashe,Rakan,1
Sylas,Diana,Qiyana,Ezreal,Pyke,Poppy,FiddleSticks,Sett,Samira,Leona,1
Gnar,Viego,Sylas,Sivir,Blitzcrank,LeeSin,Graves,Katarina,Kaisa,Renata,0
Fiora,Ekko,Neeko,Caitlyn,Seraphine,Camille,DrMundo,Vladimir,Kalista,Soraka,0
Kled,Diana,Sylas,Ezreal,Thresh,Gragas,Lillia,Zed,Jhin,Nautilus,0
Camille,Udyr,Syndra,Zeri,Karma,Jax,Vi,Viktor,Jhin,Bard,0
Rumble,Kindred,Sylas,Aphelios,Braum,Bard,Taliyah,Yone,Kalista,Nautilus,1
Lillia,Hecarim,Ekko,Ezreal,Bard,Gangplank,Diana,Garen,Veigar,Rakan,1
Rumble,Ekko,Qiyana,Ashe,Soraka,Sett,Karthus,Sylas,Kalista,Renata,1
Gnar,Graves,Ahri,Samira,Nautilus,Gangplank,JarvanIV,Zoe,Heimerdinger,Senna,0
Gnar,Nidalee,Akali,Vayne,Rell,Fiora,LeeSin,Syndra,Varus,Lulu,1
Fiora,Nunu,Pyke,Lux,Nautilus,Kennen,Graves,Taliyah,Zeri,Renata,1
Fiora,Viego,Taliyah,Draven,Karma,Sett,Zed,Leblanc,Caitlyn,Lux,1
Gangplank,Belveth,Fizz,Ezreal,Yuumi,Poppy,LeeSin,Taliyah,Karthus,Senna,0
Gwen,Talon,Corki,Jinx,Yuumi,Poppy,Taliyah,Garen,Sivir,Sona,0
Gragas,Graves,Taliyah,Jinx,Lulu,Yone,Kayn,Azir,Aphelios,Thresh,1
Akali,Nidalee,Tristana,Aphelios,Sett,Gragas,Kindred,Katarina,Jhin,Nautilus,0
Olaf,Nidalee,Belveth,Karthus,Nautilus,Gnar,Graves,Galio,Tristana,Braum,1
Camille,Poppy,Viktor,Jhin,Ashe,Zilean,Viego,Ahri,Sivir,Sona,0
,Kindred,Viktor,Ashe,Heimerdinger,Riven,Pantheon,Lux,Draven,Karma,0
Akali,Vi,Xerath,MissFortune,Neeko,Sejuani,RekSai,Annie,Yasuo,Heimerdinger,1
Riven,Zed,Velkoz,Draven,Rakan,Aatrox,Nidalee,Vi,MissFortune,Heimerdinger,0
Gwen,MasterYi,Zed,Heimerdinger,Nautilus,Kalista,Nunu,Ekko,Lucian,Nami,0
Riven,Karthus,Zed,Zeri,Elise,Sion,RekSai,Yasuo,Seraphine,Heimerdinger,0
Riven,RekSai,Sylas,Lucian,Karma,Tryndamere,Skarner,Zed,Draven,Nami,1
Gnar,Graves,Ahri,Samira,Nautilus,Gangplank,JarvanIV,Zoe,Heimerdinger,Senna,0
Riven,Pantheon,Corki,Twitch,Sona,Garen,Nidalee,Qiyana,Karthus,Ashe,0
Riven,MasterYi,Viktor,Sivir,Renata,Jax,Talon,Rumble,Kaisa,Ashe,1
Darius,MonkeyKing,Gangplank,Sona,Bard,Aatrox,Poppy,Akali,Kalista,Rakan,1
Riven,Trundle,Rumble,Draven,Pyke,Jax,Sejuani,Katarina,Sivir,Karma,0
Gnar,Zac,Corki,Jinx,Lulu,Malphite,Hecarim,Azir,Ezreal,Karma,1
Gnar,Udyr,Orianna,Lucian,Ashe,Olaf,JarvanIV,Azir,Ezreal,Karma,1
Aatrox,MonkeyKing,Veigar,Ezreal,Rakan,Gangplank,LeeSin,Ahri,Jhin,Ashe,0
Graves,Kindred,Ahri,Jhin,Alistar,Skarner,Khazix,Viktor,Draven,Syndra,1
Garen,RekSai,Rumble,Zeri,Zilean,Darius,Taric,Singed,Sivir,Karma,1
Irelia,Elise,Rumble,Jhin,Senna,Gnar,Khazix,Viktor,Ezreal,Janna,0
Fiora,RekSai,Ahri,Heimerdinger,Alistar,Garen,Hecarim,Sylas,Sivir,Zilean,1
Gnar,Hecarim,Viktor,Twitch,Lulu,Aatrox,Kayn,Anivia,Swain,Zilean,1
Ornn,Diana,Pantheon,Lucian,Janna,Gragas,Hecarim,Akshan,Caitlyn,Senna,1
Yone,Belveth,Galio,Pantheon,Senna,Yasuo,Graves,Rumble,Vayne,Rell,0
Yone,JarvanIV,Taliyah,Draven,Nautilus,Poppy,Belveth,Akali,Xayah,Rakan,1
Gwen,Diana,Qiyana,Draven,Nautilus,Camille,Volibear,Swain,Xerath,Galio,1
Sejuani,MonkeyKing,Talon,Kalista,Nautilus,Poppy,Ekko,Azir,Ezreal,Senna,1
Irelia,Nunu,Vex,Kaisa,Vi,Sejuani,Kayn,Taliyah,Twitch,Neeko,1
Bard,Hecarim,Karma,MissFortune,Ashe,Gwen,Olaf,Tryndamere,Jhin,Zilean,0
Kennen,Graves,Syndra,TahmKench,Senna,Irelia,Zac,Zoe,Draven,Thresh,0
Tryndamere,Diana,Azir,Ashe,MissFortune,Gwen,Evelynn,Yone,Kaisa,Nautilus,0
Yasuo,Sejuani,Riven,Ezreal,Karma,Kennen,Poppy,Garen,Kalista,Nautilus,0
Gwen,Taliyah,Garen,Sivir,Poppy,Riven,LeeSin,Zac,Nilah,Nautilus,0
Draven,Sona,Sylas,Gangplank,,Kalista,Gragas,Vladimir,Seraphine,,1
Aatrox,Khazix,Ryze,Draven,Blitzcrank,Teemo,Vi,Viktor,Yasuo,Sejuani,0
Kennen,Graves,Leblanc,Ezreal,Karma,Jayce,Pyke,Renekton,Sivir,,0
Darius,Graves,Viktor,Sivir,Rakan,Kled,Trundle,Xerath,MissFortune,Pyke,1
Gnar,RekSai,Neeko,Ezreal,Zilean,Kled,Hecarim,Annie,MissFortune,Pyke,0
Jax,Khazix,Cassiopeia,Aphelios,Zilean,Gwen,LeeSin,Sylas,Zeri,Janna,0
Teemo,Trundle,Pantheon,Tristana,Karma,Kled,Karthus,Yone,Ezreal,Senna,0
Vladimir,Qiyana,Taliyah,Sivir,Seraphine,Kled,MonkeyKing,Ahri,Nilah,Sejuani,1
Kassadin,Graves,Urgot,Aphelios,Elise,Azir,Poppy,Sylas,MissFortune,Karma,0
Rumble,Qiyana,Zoe,Aphelios,Xerath,Ornn,Kindred,Syndra,Twitch,Janna,0
Darius,Khazix,Ahri,Karthus,Senna,Sejuani,Poppy,Yasuo,Seraphine,Sona,0
Renekton,Sejuani,Sylas,Tristana,Nami,Kalista,Hecarim,Ahri,Xayah,Braum,1
Garen,Graves,Neeko,Caitlyn,Sona,Gwen,Qiyana,Swain,Zeri,Renata,0
Aatrox,MonkeyKing,Sylas,Varus,Janna,Rumble,Rengar,Viktor,Vayne,Lulu,0
Fiora,Poppy,Vex,Sivir,Karma,Yone,Khazix,Leblanc,Yasuo,Sona,1
Yasuo,Pantheon,Cassiopeia,Sona,Seraphine,Fiora,Kayn,Leblanc,Jhin,Nautilus,0
Vayne,FiddleSticks,Talon,Draven,Yuumi,Aatrox,Karthus,Zed,Caitlyn,Nautilus,0
Teemo,Talon,Sylas,Zeri,Yuumi,Gnar,Graves,Syndra,Ashe,Bard,1
Sejuani,Kindred,Kassadin,Jinx,Pantheon,Rumble,MonkeyKing,Anivia,Sivir,Senna,1
Poppy,Trundle,Kassadin,Yasuo,Yuumi,Jax,Lillia,Leblanc,Kaisa,Ashe,1
Jax,MonkeyKing,Akali,Ashe,Seraphine,Riven,Graves,Rumble,Kalista,Vi,0
Lillia,Hecarim,Pyke,Kalista,Amumu,Darius,Graves,Sylas,Twitch,Sona,0
Gwen,Pantheon,Akali,Twitch,Lulu,Jax,MonkeyKing,Annie,Sivir,Bard,1
Darius,MonkeyKing,Zoe,Sivir,Renata,Camille,Graves,Viktor,Zeri,Karma,1
Gragas,Diana,Yasuo,Samira,Alistar,Sett,MasterYi,Vex,Aphelios,Soraka,0
Fiora,Skarner,Malzahar,Nilah,Seraphine,Camille,MasterYi,Swain,Draven,Lux,0
Fiora,Kindred,Leblanc,Draven,Karma,Jayce,Poppy,Annie,Nilah,Yuumi,0
,Kindred,Viktor,Ashe,Heimerdinger,Riven,Pantheon,Lux,Draven,Karma,0
Poppy,Nidalee,Pantheon,Nilah,Nami,Fiora,Shyvana,Qiyana,Ezreal,Karma,0
Garen,Shyvana,Zed,MissFortune,Ashe,Aatrox,Pantheon,Ekko,Zeri,Alistar,1
Garen,Kayn,Leblanc,Lucian,Blitzcrank,Aatrox,Zac,Galio,Yasuo,Rakan,0
Camille,Taliyah,Gangplank,Ezreal,Yuumi,Ornn,MonkeyKing,Leblanc,KogMaw,Lulu,0
Neeko,MonkeyKing,Rumble,Ashe,Pantheon,Aatrox,Karthus,Singed,Sona,Senna,1
Vladimir,Talon,Zilean,Aphelios,Yuumi,Gangplank,Taric,Sylas,Samira,Sona,0
Garen,Graves,Taliyah,Draven,Zilean,Darius,Hecarim,Vladimir,Zeri,Yuumi,0
Garen,Udyr,Vladimir,Jhin,Yuumi,Lissandra,Graves,Sylas,Draven,Janna,1
Jax,Udyr,Lissandra,Lucian,Nami,Poppy,MissFortune,Leblanc,,Soraka,1
MonkeyKing,JarvanIV,Leblanc,Nilah,Elise,Sett,Karthus,Syndra,Aphelios,Thresh,1
Gragas,Talon,Yasuo,Twitch,Janna,Yuumi,LeeSin,Ahri,Zeri,Blitzcrank,1
Mordekaiser,Viego,Vladimir,Kalista,Renata,Ornn,Hecarim,Rumble,Yasuo,Nami,1
Fiora,MonkeyKing,Kassadin,Yasuo,Renata,Ornn,JarvanIV,Leblanc,Veigar,Senna,1
Irelia,Evelynn,Viego,Aphelios,Sona,Gnar,Belveth,Sylas,MissFortune,Sejuani,0
Yone,Evelynn,Anivia,Tristana,Ashe,Poppy,Hecarim,Viktor,Seraphine,Zilean,1
Fiora,MonkeyKing,Zoe,Karthus,Nautilus,Sejuani,MasterYi,Kassadin,MissFortune,Renata,1
Darius,Viego,Zilean,Seraphine,Pyke,Gnar,Nunu,Taliyah,Yasuo,Rell,0
Fiora,Kindred,Leblanc,Seraphine,Blitzcrank,Gnar,RekSai,Lissandra,Kalista,Renata,0
Darius,Hecarim,Lux,Kalista,Renata,Camille,Lillia,Corki,Ashe,Rakan,1
Kled,Zac,Irelia,Karthus,Alistar,Gwen,Zed,Sylas,Sivir,Seraphine,0
Jayce,Kindred,Viktor,Nilah,Zilean,MonkeyKing,Graves,Singed,Ziggs,Ashe,0
Gnar,Poppy,Kassadin,Vayne,Yuumi,Aatrox,Viego,Leblanc,Zeri,Lulu,1
Gragas,Viego,Viktor,Kaisa,Karma,Jax,Pantheon,Taliyah,Draven,Nautilus,1
Riven,Viego,Qiyana,Karthus,Pyke,Malphite,Rumble,Zed,MissFortune,Pantheon,1
Gragas,XinZhao,Galio,Sivir,Lulu,Sejuani,Viego,Swain,Aphelios,Renata,0
Neeko,Karthus,Zed,Draven,XinZhao,Kled,Shyvana,Yasuo,Sona,Karma,1
Gwen,Graves,Yone,Jhin,Ashe,Kalista,Zed,Sylas,Varus,Karma,1
Garen,Zed,Velkoz,Draven,Leona,Jax,Qiyana,Ekko,Nilah,Braum,1
Fiora,Graves,Lissandra,Samira,Janna,Jayce,Lillia,Yone,Ashe,Renata,0
Riven,Ekko,Qiyana,Yasuo,Nautilus,Gangplank,Karthus,Zed,Aphelios,Yuumi,1
Mordekaiser,Hecarim,Zed,Draven,Nautilus,Camille,Viego,Swain,MissFortune,Karma,1
Shyvana,Graves,Zed,Jhin,Renata,Darius,Kindred,Swain,Lucian,Nami,0
Kled,Zed,Galio,Caitlyn,Sona,Riven,Graves,Syndra,Nilah,Pyke,1
Darius,Nunu,Zed,Ezreal,Karma,Riven,Diana,Talon,Caitlyn,Janna,1
Gnar,MonkeyKing,Lissandra,Sivir,Sona,Gwen,Hecarim,Ekko,Ezreal,Taric,1
Akshan,Viego,Corki,Samira,Blitzcrank,Kayle,Ekko,Ornn,Yasuo,Karma,1
Kled,Ekko,Zed,Ezreal,Ashe,Gangplank,Taliyah,Pantheon,Aphelios,Lulu,1
Aatrox,Elise,Yone,Zeri,Xerath,Shyvana,XinZhao,Zed,Jinx,Lulu,0
Jayce,XinZhao,Zed,Jinx,Lulu,Shen,Sejuani,Swain,Yasuo,Zyra,1
DrMundo,MasterYi,Malzahar,Lulu,Renata,Nasus,Volibear,KogMaw,Nilah,Braum,0
Quinn,Warwick,Yasuo,Vayne,Zyra,Irelia,Karthus,Zed,Lissandra,Swain,1
Gragas,Zed,Sylas,Twitch,Nautilus,Ornn,Evelynn,Yone,Sivir,Nami,0
Gragas,Kayn,Zed,Kalista,Janna,Jax,Nunu,Qiyana,Yasuo,Zilean,0
Garen,Shyvana,Zed,MissFortune,Ashe,Aatrox,Pantheon,Ekko,Zeri,Alistar,1
Gnar,Graves,Taliyah,Aphelios,Xerath,Riven,Diana,Akshan,Lucian,Nami,0
Aatrox,Graves,Talon,Sivir,Elise,Riven,Viego,Akali,Zeri,Renata,0
Nasus,LeeSin,Zac,Sivir,Soraka,Gragas,Nidalee,Yone,Aphelios,Lulu,1
Gnar,Karthus,Qiyana,Draven,Nautilus,Renekton,Zac,Diana,Zeri,Lulu,0
Illaoi,Karthus,Renekton,Draven,Swain,Jax,MonkeyKing,Sylas,MissFortune,Rakan,1
Poppy,Pantheon,Sylas,Ashe,Lulu,Kayle,Hecarim,Lux,Ezreal,Karma,1
Gwen,Graves,Syndra,Aphelios,Zilean,Fiora,FiddleSticks,Yasuo,Soraka,Amumu,1
Kled,Karthus,Lissandra,MissFortune,Janna,Darius,Kindred,Leblanc,Seraphine,Bard,0
Kled,Nunu,Vex,Jhin,Sona,Teemo,Hecarim,Leblanc,Ezreal,Elise,0
Vayne,Udyr,Yone,Seraphine,Sona,Jax,MonkeyKing,Viktor,Nilah,Yuumi,0
Riven,Nunu,Lux,Jhin,Sona,Gwen,MonkeyKing,Sylas,Lucian,Nami,1
Akali,Volibear,Sylas,Yasuo,Senna,Kled,Graves,Anivia,Seraphine,Janna,0
Gangplank,Hecarim,Ornn,Sivir,Karma,Darius,RekSai,Swain,Seraphine,Amumu,0
Gangplank,JarvanIV,Yasuo,Sona,Renata,Aatrox,Graves,Zoe,Sivir,Zilean,1
Fiora,Diana,Sylas,Sona,Senna,Sion,RekSai,Azir,Sivir,Ashe,1
Soraka,Volibear,Azir,Ezreal,Leona,Sett,Zac,Taliyah,Yasuo,Senna,0
Gnar,Hecarim,Azir,Seraphine,Yuumi,Jax,MasterYi,Vex,Lucian,Nami,1
Gnar,Kindred,Syndra,Sona,Renata,Tryndamere,Graves,Viktor,Tristana,Pyke,1
Ryze,Poppy,Syndra,Sona,Karma,Vayne,XinZhao,Akali,Kaisa,Pyke,1
Gnar,Diana,Seraphine,Aphelios,Camille,Yone,Lillia,Garen,Kaisa,Gragas,1
Jayce,LeeSin,Galio,Sivir,Senna,Akshan,MonkeyKing,Azir,Seraphine,Bard,0
Aatrox,Talon,Akali,Syndra,Nautilus,Darius,FiddleSticks,Zed,Seraphine,Bard,0
Gnar,Graves,Swain,Sona,Soraka,Shyvana,Viego,Taliyah,Jhin,Yuumi,1
Darius,Lillia,Talon,Seraphine,Senna,Shyvana,Kindred,Soraka,Nilah,Karma,1
Renekton,Ekko,Taliyah,Aphelios,Renata,Yone,Udyr,Lissandra,Soraka,Senna,1
Yone,MonkeyKing,Soraka,Zeri,Lulu,Sejuani,Evelynn,Nilah,Sona,Senna,1
Poppy,Vi,Qiyana,Tristana,Pyke,Riven,Viego,Zoe,Zeri,Yuumi,1
Malphite,MonkeyKing,Azir,Sivir,Zilean,Poppy,Hecarim,Kennen,Draven,Renata,0
Garen,Skarner,Akali,Zeri,Ashe,Irelia,Taliyah,Sylas,Ezreal,Pyke,1
Neeko,Diana,Qiyana,Lucian,Nami,Vayne,Rengar,Nunu,Sivir,Gragas,1
Fiora,Evelynn,Yone,Ezreal,Karma,Nocturne,Karthus,Leblanc,Sivir,Sona,0
Garen,Khazix,Xerath,Aphelios,TahmKench,Nocturne,FiddleSticks,Swain,MissFortune,Senna,1
Gangplank,Taliyah,Pyke,Zeri,Senna,Urgot,Zac,Rumble,Sivir,Soraka,0
Sion,Hecarim,Diana,Sivir,Lulu,Olaf,RekSai,Taliyah,Twitch,Alistar,1
Irelia,Diana,Qiyana,Zeri,Taric,Trundle,MonkeyKing,Sejuani,Sivir,Lulu,0
Swain,Gwen,Qiyana,Zeri,Karma,Sylas,Diana,Sion,MissFortune,Ashe,1
Poppy,RekSai,Velkoz,Draven,Renata,Mordekaiser,Graves,Akshan,Swain,Soraka,0
Garen,Rumble,Aatrox,Irelia,Senna,Poppy,MonkeyKing,Taliyah,Sivir,Sona,0
Gangplank,LeeSin,Qiyana,Karthus,Pyke,Neeko,Khazix,Zoe,Sivir,TahmKench,1
Pantheon,Evelynn,Yone,Draven,Pyke,Kled,Olaf,Vladimir,Jhin,Sona,1
Darius,Udyr,TwistedFate,Zeri,Sona,Vayne,Zed,Akshan,Kaisa,,1
Viego,Belveth,Sylas,Jhin,Zyra,Fiora,Graves,Akshan,Rumble,Seraphine,0
Neeko,LeeSin,Yone,Zeri,Yuumi,Garen,Talon,Sylas,Seraphine,Sona,0
Poppy,Taliyah,Akshan,Zeri,Sona,Kled,MonkeyKing,Viktor,Ashe,Nautilus,1
Gwen,Graves,Azir,Nasus,Senna,Irelia,Poppy,Nocturne,Seraphine,Bard,1
Irelia,Diana,Akshan,Yasuo,Bard,Yone,Nidalee,Sylas,Lucian,Alistar,1
Akali,Kayn,Sylas,Jhin,Amumu,Fiora,Evelynn,Akshan,Zeri,Thresh,1
Neeko,Hecarim,Vladimir,Varus,Nautilus,JarvanIV,Graves,Zoe,MissFortune,Ashe,1
Vladimir,Garen,Aatrox,Sivir,Shaco,Sejuani,Diana,Ornn,Yasuo,Gragas,0
Tryndamere,Qiyana,Ahri,Caitlyn,Janna,Camille,Viego,Akshan,Ziggs,Sona,0
Jax,RekSai,Fizz,Samira,Pantheon,Neeko,LeeSin,Vladimir,Lucian,Nami,0
Sylas,LeeSin,Akshan,Zeri,Lulu,Irelia,Olaf,Ornn,Ashe,Seraphine,1
Gwen,Rengar,Syndra,Seraphine,Senna,Jax,Hecarim,Akshan,Ziggs,Nautilus,0
Gnar,Graves,Akali,Samira,Leona,Darius,Taliyah,Akshan,Seraphine,Alistar,0
Jax,Talon,Cassiopeia,Twitch,Zyra,Neeko,Graves,Swain,Zeri,Rakan,1
Neeko,Blitzcrank,Viktor,Heimerdinger,,Irelia,Rumble,Yone,Ezreal,Soraka,1
Quinn,Kayn,Kassadin,Nilah,Nami,Draven,LeeSin,Talon,Seraphine,Velkoz,1
Olaf,Rammus,Lux,KogMaw,Xerath,Fiora,Volibear,Zed,Anivia,Bard,0
Riven,Pantheon,Cassiopeia,Zeri,Ashe,Renekton,Ekko,Qiyana,Kled,Senna,1
Gwen,Zed,Yasuo,Karthus,Bard,Fiora,Kindred,Akali,LeeSin,Senna,0
Yorick,Kayn,Azir,Sivir,Sona,Irelia,Belveth,Bard,Samira,Lulu,0
Darius,Pantheon,Yasuo,Teemo,Sona,Draven,FiddleSticks,Rell,Kalista,Ashe,0
Jax,Zac,Qiyana,Sivir,Xerath,Draven,MonkeyKing,Akali,Ezreal,Senna,0
Renekton,Diana,Irelia,Nilah,Sejuani,Draven,FiddleSticks,Akali,Seraphine,Pantheon,0
Kayle,Udyr,Yone,Sivir,Bard,Karma,Karthus,Lux,Samira,Rell,0
Fiora,Belveth,Leblanc,Ezreal,Lux,Yone,Kayn,Seraphine,Aphelios,Ashe,0
Vladimir,Talon,Zilean,Aphelios,Yuumi,Gangplank,Taric,Sylas,Samira,Sona,0
Teemo,LeeSin,Taliyah,Draven,Pyke,Ornn,MonkeyKing,Swain,Karthus,Sona,0
Gangplank,Rengar,Lissandra,Sivir,Lulu,Garen,Taliyah,Talon,Lucian,Nami,0
Karthus,Pantheon,Veigar,Sivir,Braum,Garen,Taric,Velkoz,Ezreal,JarvanIV,1
Draven,MonkeyKing,Ryze,Seraphine,Senna,Garen,Pantheon,Yasuo,Ashe,Braum,0
Gragas,Nocturne,Zyra,Nilah,Thresh,Draven,LeeSin,Azir,Jinx,Bard,0
Karthus,Rengar,Akshan,Samira,Janna,Akali,Nocturne,Belveth,Sivir,Sona,0
Lillia,Volibear,Yone,Sivir,Janna,Karthus,Viego,Akshan,Samira,Soraka,0
Darius,Skarner,,Lucian,Rell,Karthus,MonkeyKing,Akshan,Aphelios,Karma,0
Jayce,Nunu,Ryze,Lucian,Nami,Jax,Qiyana,Galio,Kalista,Amumu,0
Teemo,Graves,Qiyana,Twitch,Lulu,Poppy,LeeSin,Seraphine,Jhin,Leona,0
